Title,Duration
alicia keys  new day official video4,2.506984126984127
alicia keys  new day official video40,0.6149886621315193
alicia keys  new day official video41,2.4729931972789116
alicia keys  new day official video42,2.4839909297052154
alicia keys  new day official video43,2.4729931972789116
alicia keys  new day official video44,1.23
alicia keys  new day official video45,1.2419954648526077
alicia keys  new day official video46,2.4729931972789116
alicia keys  new day official video47,2.4839909297052154
alicia keys  new day official video48,2.4729931972789116
alicia keys  new day official video49,2.4839909297052154
alicia keys  new day official video5,2.4489795918367347
alicia keys  new day official video50,1.23
alicia keys  new day official video51,0.6149886621315193
alicia keys  new day official video52,0.626938775510204
alicia keys  new day official video53,2.4729931972789116
alicia keys  new day official video54,2.4839909297052154
alicia keys  new day official video55,2.4729931972789116
alicia keys  new day official video56,2.4729931972789116
alicia keys  new day official video57,2.4729931972789116
alicia keys  new day official video58,2.4839909297052154
alicia keys  new day official video59,2.1939909297052154
alicia keys  new day official video6,2.4729931972789116
alicia keys  new day official video60,2.4729931972789116
alicia keys  new day official video61,1.0789795918367346
alicia keys  new day official video62,1.067981859410431
alicia keys  new day official video63,1.23
alicia keys  new day official video64,1.2419954648526077
alicia keys  new day official video65,2.4729931972789116
alicia keys  new day official video66,2.4729931972789116
alicia keys  new day official video67,2.4839909297052154
alicia keys  new day official video68,2.4729931972789116
alicia keys  new day official video69,2.4839909297052154
alicia keys  new day official video7,2.4729931972789116
alicia keys  new day official video70,0.6149886621315193
alicia keys  new day official video71,0.6149886621315193
alicia keys  new day official video72,1.2419954648526077
alicia keys  new day official video73,2.4729931972789116
alicia keys  new day official video74,2.4729931972789116
alicia keys  new day official video75,1.2419954648526077
alicia keys  new day official video76,1.2419954648526077
alicia keys  new day official video77,2.4729931972789116
alicia keys  new day official video78,0.6149886621315193
alicia keys  new day official video79,0.6149886621315193
alicia keys  new day official video8,0.94
alicia keys  new day official video80,0.626938775510204
alicia keys  new day official video81,0.6149886621315193
alicia keys  new day official video82,2.4839909297052154
alicia keys  new day official video83,2.4729931972789116
alicia keys  new day official video84,2.4729931972789116
alicia keys  new day official video85,2.4839909297052154
alicia keys  new day official video86,2.4729931972789116
alicia keys  new day official video87,2.4729931972789116
alicia keys  new day official video88,2.4839909297052154
alicia keys  new day official video89,2.4729931972789116
alicia keys  new day official video9,1.23
alicia keys  new day official video90,2.4729931972789116
alicia keys  new day official video91,2.4839909297052154
alicia keys  new day official video92,1.23
alicia keys  new day official video93,1.2419954648526077
alicia keys  new day official video94,2.4729931972789116
alicia keys  new day official video95,2.4729931972789116
alicia keys  new day official video96,2.4839909297052154
alicia keys  new day official video97,2.4729931972789116
alicia keys  new day official video98,2.4729931972789116
alicia keys  new day official video99,2.4839909297052154
alison wonderland  cold official video0,1.7179818594104308
alison wonderland  cold official video1,0.87
alison wonderland  cold official video10,0.846984126984127
alison wonderland  cold official video100,0.4289795918367347
alison wonderland  cold official video101,0.4289795918367347
alison wonderland  cold official video102,0.8359183673469388
alison wonderland  cold official video103,1.7179818594104308
alison wonderland  cold official video104,1.6949886621315193
alison wonderland  cold official video105,1.705986394557823
alison wonderland  cold official video106,1.705986394557823
alison wonderland  cold official video107,1.6949886621315193
alison wonderland  cold official video108,1.6829931972789116
alison wonderland  cold official video109,0.44099773242630386
alison wonderland  cold official video11,0.8589795918367347
alison wonderland  cold official video110,0.4289795918367347
alison wonderland  cold official video111,0.846984126984127
alison wonderland  cold official video112,1.6949886621315193
alison wonderland  cold official video113,1.705986394557823
alison wonderland  cold official video114,1.705986394557823
alison wonderland  cold official video115,0.846984126984127
alison wonderland  cold official video116,0.8589795918367347
alison wonderland  cold official video117,1.6949886621315193
alison wonderland  cold official video118,1.705986394557823
alison wonderland  cold official video119,1.6949886621315193
alison wonderland  cold official video12,0.846984126984127
alison wonderland  cold official video120,1.705986394557823
alison wonderland  cold official video121,1.705986394557823
alison wonderland  cold official video122,1.6949886621315193
alison wonderland  cold official video123,0.8589795918367347
alison wonderland  cold official video124,0.8239909297052154
alison wonderland  cold official video125,1.7179818594104308
alison wonderland  cold official video126,1.7179818594104308
alison wonderland  cold official video127,1.73
alison wonderland  cold official video128,0.8119954648526078
alison wonderland  cold official video129,0.846984126984127
alison wonderland  cold official video13,0.8589795918367347
alison wonderland  cold official video130,1.6949886621315193
alison wonderland  cold official video131,1.7179818594104308
alison wonderland  cold official video132,1.6829931972789116
alison wonderland  cold official video133,1.7179818594104308
alison wonderland  cold official video134,1.6949886621315193
alison wonderland  cold official video135,0.4289795918367347
alison wonderland  cold official video136,0.4289795918367347
alison wonderland  cold official video137,0.846984126984127
alison wonderland  cold official video138,1.705986394557823
alison wonderland  cold official video139,1.6949886621315193
alison wonderland  cold official video14,1.6949886621315193
alison wonderland  cold official video140,1.6829931972789116
alison wonderland  cold official video141,1.7179818594104308
alison wonderland  cold official video142,1.6949886621315193
